path	transcript	t1	t2
ordS110-22	ну понятно дело / ну ёпта / а(:) да тебе вообще / даже законные выходные могут не дать / да ? я думаю //	354.38	359.93
ordS110-22	слышь Лёх% / у тебя автоюристы есть ? нет ?	371.1	372.92
ordS110-22	да ты что(:) ?!	381.965	383.5
ordS110-22	а что у тебя ? зачем ?	387.437	388.647
ordS110-22	что у тебя это самое то ?	402.966	404.37
ordS110-22	да ? и что ?	411.95	413.08
ordS110-22	и(:) я хотел узнать / что мне / просто(:) забить хуй и новую страховую покупать ?	413.08	417.78
ordS110-22	а что ты там / из-за четырёх тысяч хочешь бороться ?	421.56	423.57
ordS110-22	почему за четырёх ?	424.695	425.62
ordS110-22	про КАСКО ты ?	430.03	430.805
ordS110-22	окей ?	481.68	482.27
ordS111-15	три плюс три / или четыре было ? //	20.796	22.440
ordS111-15	воздуховоды / это все () наладку делали // # а второй другие делали ? // # да //	32.616	36.498
ordS111-15	*С дру... другие / так они же еще пытались // # там по-другому что то сделали ? // # нет / в принципе одинаково / я так посмотрел / походил / то же самое оборудование все //	36.498	43.800
ordS111-15	он был что ли ? // # да-да //	78.072	79.524
ordS111-15	работают насосы / они это прямо в воздух качают ? // # он / *П там / насосы мощные / там(:) нет / выше меня насосы такие //	80.076	85.488
ordS111-15	более такой разбавленный // # а ничего там этого нет ? // # да-да / видно *В вот насос вот этот двигатель да / а у него потом улитка эта / уширение да //	125.268	132.342
ordS111-15	а он в ручном режиме после затопления // # а насос в... (э) срубаешь когда повреждение ? // # да //	147.606	152.1
ordS111-15	там ксбэшник *Н ? // # да / ксбэшник *Н //	198.576	201.294
ordS111-15	ты нашел *Н ? //	246.396	247.632
ordS111-15	Владислав% вы обнаружии колодец с чистой водой ? //	287.58	289.56600000000003
ordS111-15	нашелся ? //	294.822	295.43399999999997
ordS111-15	не / ну а как по-другому // # а как она хочет самотеком туда попадать ? //	313.56	316.32
ordS111-15	ну она не сказала хотя бы куда вести ? / в право / в лево ? //	319.338	322.248
ordS111-15	номера в спецификации / да ? //	370.128	371.874
ordS111-15	ты думаешь у тебя будет считаться это (...) ссылкой ? //	425.85	428.724
ordS111-15	а () ты думаешь она будет считаться ссылкой ? //	430.728	432.474
ordS111-15	что это такое ? //	477.828	478.782
ordS111-15	у нас есть вот такие вот схемы / да ? //	506.694	509.322
ordS114-21	так ты продумай / какая интонация вверх ? *П не дай бог тебе господи(?) ... @ всё продумаю / хорошо Лера% / *П идея основная ... +	03.770	07.658
ordS114-21	согласен ?	37.850	38.711
ordS114-21	логика / да ? # *G *G !	42.871	44.097
ordS114-21	угу // # ну а что(:) а что(:) *В придумывать ? # да / да // *П конечно / конечно // # карманные строители / если что вот (э) эти блоки / *В ли что вот / там то что я уже не могу //	201.966	210.486
ordS114-21	а вы мне должны вот *В за(:) то / что я вам даю бесплатно / я говорю / зачем вам *В (э-э) деньги мне(:) платить / а потом я вам буду деньги платить ? # (н-н) ну да //	250.131	258.33
ordS114-21	*Н ?	277.793	278.555
ordS114-21	ага / ну тоже (...) тоже / как вот ... # ну (...) а как сюда приехал ? *Н // @ *Н //	280.016	284.578
ordS114-21	вот уже *В сколько они живут ?	310.996	313.073
ordS114-21	ну / что Лера% ? всё / да ?	314.72	315.805
ordS114-21	милый друг / нельзя // # не стреляет ? *П стрельнуло вообще ?	319.568	321.996
ordS114-21	я сначала похромаю / ну а что делать ?!	333.056	335.397
ordS114-21	ну что делать теперь / *В плакать что ли ? @ всё //	336.137	338.635
ordS114-21	да ?	350.451	350.80899999999997
ordS114-21	ты по коридору медленно медленно / и она отойдёт // # нет / *П я (э-э) люблю () ходить с достоинством // # а / видимо / как на поуди... на подиуме ?	377.505	383.288
ords122-01	что значит / полная чаша ?	01.028	02.007
ords122-01	(м-м) когда(:) (...) продукты не улетают ?	02.487	04.279
ords122-01	какие продукты ?!	05.956	07.009
ords122-01	ну(:) как у тебя в(:) (...) *Н (...) генеральной(?) (...) дела ? # отлично !	10.020	12.340
ords122-01	вот сюда надо знаешь чего ?	14.256	15.381
ords122-01	куда ?	15.756	16.208
ords122-01	у них как-то так по-хитрому очень это всё красят / видел такие картины ?	58.442	61.243
ords122-01	там (м-м) / ну / (ф-ф) (у) погуляла по интернету (у-у) фотка / да ?	65.912	68.63
ords122-01	ну как твой спорт ?	87.561	88.509
ords122-01	без ... () не перебарщивать / да ?	105.35	106.977
ords122-01	понимаешь ? все платить будут(?) / *Н ? # а если ... *П подожди / а если () человек *Н / что он сказал ...	156.964	160.28300000000002
ords122-01	угу ?	161.597	162.258
ords122-01	про что ?	168.798	169.258
ords122-01	или на Урале где-то ? ну / короче / не суть //	173.656	175.53300000000002
ords122-01	находил там несправедли(:)вости всякие ... # а / жу... () журналист ?	194.905	197.379
ordS123-34	ого / а выйти тут зачем ? ну Андрей% / ну что же я вас гоняю / неудобно что-то //	15.200	18.950
ordS123-34	заливали штукатуркой / это действительно всё очень странно / (...) (э) (э) ну вот стена между моей комнатой и к... если вы помните и кухней / да ? вот она фактически (э) пустая / то есть я в неё забивал как-то гвоздь / он выскочил насквозь //	63.555	75.17
ordS123-34	а / то есть тут доски и штукатурка // *В и вот эта самая () проводка тоже там (эм) место пл... ну современные вот пластиковые такие цилиндры / в которых всё это делается / все развязки / там это чуть ли не () залито напрямую в бетон // *П и поэтому когда вот такое ломается / и я с этим столкнулся / оказывается многие / да ? вот сталкиваются / люди / у кого есть деньги / они платят / (э-э) им там делают / а потом через неделю это происходит в другом месте //	76.66499999999999	98.24000000000001
ordS123-34	ну да / только диагностика понадобится // всё равно сделать ничего завтра будет нельзя / да ?	178.59	182.345
ordS123-34	да / (...) я тогда в девять просыпаюсь / тут (...) ну (э) надеюсь у него нет аллергии на собак ?	206.77	212.13
ordS123-34	ты тут ?	311.27	311.715
ordS123-34	как вы тут чего ? *Н //	328.22	330.265
ordS123-34	нормально ?	331.575	332.165
ordS124-01	что ? черепахи / а ? Чук и Гек //	16.458	18.723
ordS124-01	[м] ? уже не отличить вас //	19.753	21.493
ordS124-01	где Чук где Гек ? одинаковые абсолютно //	22.643	25.280
ordS124-01	ты вечером то заберёшь ?	35.993	37.150
ordS124-01	тебя не будет вечером ?	44.390	45.428
ordS124-01	сколько там времени уже сейчас ? # восемь //	57.511	59.234
ordS124-01	разговаривает сам с собой ? поёт в том числе, использует поговорки.	69.48	129.31
ordS124-01	так как мне тебя пристроить то ?	86.57	88.66499999999999
ordS124-01	ты всё равно уже встаёшь ?	130.335	131.63
ordS124-01	а ?	197.618	197.968
ordS124-01	как пешкодралом ? ты решил (...) всё ? # да у меня ж машина там стоит / на работе // # а ?	202.693	206.711
ordS124-01	мать я могу захомячить ?	296.54	297.90999999999997
ordS124-01	колбасу ? *П хомяк / *П забирай всю // # или пополам ?	298.525	302.377
ordS124-01	по-честному или напополам ? @ ну забирай //	302.377	303.592
ordS124-01	бери / меня не будет целый день / нахрен мне колбаса ?	306.087	308.44
ordS124-01	может ему от... подвернуть чуть ?	365.745	367.2
ordS124-01	давай // # на сколько Пушистый% ?	367.32	368.585
ordS124-01	ну Пушистый% сколько тебе ?	368.585	369.85
ordS125-06	вот ввожу // # ну / что ты там мне ищешь ? //	00.420	02.658
ordS125-06	не умеют не лезь в чужой компьютер / ну что за и... / идиотство // # а кто это у тебя тут лезет(?) / лезет ? //	06.810	12.252
ordS125-06	а что *Н? // # ему нужно свое / а как ? //	14.772	16.584
ordS125-06	один ? //	56.862	57.522
ordS125-06	так / кадетский корпус / да ? //	64.788	66.24
ordS125-06	вот садись // # не не не не не / не надо / ты ... /что ... / что мне садиться / ты ... / мне не нужно / ты /|  @ садись / садись // @ мне не нужно / ты смотри @ так ты садись и регулируй // @ так что тут регулируй ? //	102.49799999999999	110.166
ordS125-06	кто ? //	134.25	134.556
ordS125-06	вот сейчас там сейчас было / санкт-петербургский / и что то там перечень / чего там за перечень ? // # то же самое / тот их главный сайт / по всей видимости / раз на него всегда ... //	171.972	178.518
ordS125-06	МЧС / да ? //	203.304	204.36
ordS125-06	вот внутри его / или ты уже ушел ? //	204.846	206.934
ordS125-06	про здоровье спросил / не знаю какое у нее здоровье / *П / там есть ли больные у ... // @ у кого ? //	235.518	240.228
ordS125-06	наши ? //	248.55	249.192
ordS125-06	санкт-петербургский университет / вот это / да ? // # да *П / да / да //	260.124	263.598
ordS125-06	в кадетские классы МЧС России / и это все ? // @ сейчас подожди //	365.28	369.024
ordS125-06	все / бэ / у / гэ / () пэ / эс / правильно ? //	484.878	487.392
ordS125-06	чего ? //	488.23199999999997	488.736
ordS125-06	во всех остальных ... / *П ну вот / оператор насосной станции // @ как она называется / господи ? //	542.106	545.97
ordS125-06	богатеи / значит / как они это все делают / там наварганили / то есть кому / кто () чего // # то есть с кем то ты там беседовал / с тобой кто то беседовал ? //	573.516	579.588
ordS125-06	там (...) / очень официально / очень строго / очень богато // # ну что именно так ? //	579.588	583.884
ordS125-06	а если ты не от такого /  то сразу пендель / и сразу на улицу вылетаешь / с оконной рамы / очень интеллегентно / *П вот // # так / ну и что там / *П в беседе ? //	587.49	594.276
ordS125-06	вот / ну у некоторых там трудовые в других местах / то есть // # ну / *П сейчас ты увольняешься / будешь там учиться  с первого / а этот период ничего не будешь получать ? // # а никого это не волнует //	690.858	698.976
ordS125-06	никого это не волнует // # я тебя спрашиваю / нигде ничего не будешь получать пока ? // #  вот я по-этому(:) / готова болит / и(:) нервничаю / поэтому выходил сейчас в отпуске два раза на работу / чтоб хоть что то получить // # угу //	698.976	710.298
ordS125-06	так / и (:) пока учишься / ни... (э-э) это ... / не... не платят ни горша ? // # значит / вот у них в этом плане хорошо / то есть пока учишься / то есть за две недели они тебе выплачивают //	715.974	724.482
ordS125-06	во-во-во / и сколько практика ? //	734.058	735.678
ordS125-06	есть то тут (с-с) так скажем / (э-э) что... / что(:) ты не пролетишь ? //	751.596	755.796
ordS125-06	откуда ж я знаю // # а что выяснить то ? //	760.62	762.696
ordS125-06	ты там будешь / не то что там приезжают / там из Мур... / то (...) / что именно выяснить то ? //	773.094	777.564
ordS125-06	вот // # так / у кого ты хочешь спросить ? //	780.642	782.196
ordS125-06	то есть ... // # так / а здесь какой / ты говорил график работы вообще ? //	834.822	837.684
ordS125-06	я уже у тебя спрашивала / снова / территориально где это расположено ? // # значит / (в-в) вот он меня / собственно говоря / оттолкнул от / к... к... комендантского / ой блин / кондратьевского проспекта //	849.606	860.124
ordS125-06	вот / то есть у него папа приехал в Москву // # до работы добираться номально ? //	874.188	876.99
ordS125-06	как там / там (...) рядом (...) метро ? // # так (...) / ну(:) за сорок тысяч я раком буду добираться / и меня еще сверху будут поливать говном //	876.99	883.47
ordS125-06	там буду переводиться / то есть у него сейчас тоже там // # к какому папе ? //	959.376	962.94
ordS125-06	ну п.. приехал / поехал в Гвинею или куда ? // # папа у него в Москву постоянно приезжает / потому что он учился здесь / у него здесь полно друзей / *п и он ведет ... / *П нет ну он ведет бизнес // # ну ты как будто такая истина / я что ты ее не знаю / это странное дело то ! //	965.994	976.746
ordS125-06	кого / *П сына / *П чего так ? // # сына / *П Бенгиза% //	1004.886	1007.07
ordS125-06	а теперь этого любит больше всех / потому что он там / *П обрюхатил всех женщин в радиусе ста километров там // @ а чего это он его чуть не застрелил ? //	1007.07	1013.358
ordS125-06	вот / первый раз когда приехал // # кто кого не встречает ? / # ну папа (...) Бенгиза% / когда он приехал ! //	1029.504	1034.082
ordS125-06	вот / потом прибегает папа с пистолетом сорок пятого калибра / говорит ты чего делаешь ? //	1059.198	1063.458
ordS125-06	да ? // # да / чуть не убил сына *С //	1071.192	1074.174
ordS125-06	а он чего не знал ? // # а потом //	1074.174	1075.38
ordS125-06	да он не дурачок / ему ... // # не ну он не знал этого что ли ? // # он / это было в девяностые годы / когда ... //	1076.376	1081.134
ordS125-06	так / ну что / звоним или что тут дальше ? // # вот / сейчас мам //	1090.236	1093.128
ords126-14	ты вообще читаешь вот / эмейлы которые я посылаю ? //	148.272	151.344
ords126-14	*В то есть вот мои последние / до тебя доходили  да ? //	152.862	156.46800000000002
ords126-14	(э-э) где четырнадцать часов / вот в этом в крематории там / (э-э) да ? //	171.666	175.752
ords126-14	нет ? //	175.998	176.436
ords126-14	кто завтра пойдет ? //	188.346	189.912
ords126-14	*Н значит вы встречаетесь где ? //	224.85	228.204
ords126-14	а в каком / а в каком / в каком районе твой врач / в каком районе ? //	321.594	326.034
ordS128-04	вам понятно / откуда он знает / что ему нужно работать ?	21.582	24.530
ordS128-04	он получил *PRO(интерлейкин) от ?	25.205	27.186
ordS128-04	*Н в этом же *Н ?	51.878	52.854
ordS128-04	звёздные войны / эпизод / какой там ?	55.027	56.727
ordS128-04	(э-э) здесь () смотря какой возбудитель / да ?	106.494	108.602
ordS128-04	зачем нужно прекратить выработку *PRO(иммуноглобулинов) ?	149.574	152.507
ordS128-04	а зачем ? а зачем просто так / да ? вы ж понимаете / что это белки //	157.289	160.678
ordS128-04	да ? он не прекращает работать //	229.361	231.482
ordS128-04	да ? вот их так научили //	238.018	239.139
ordS128-04	(а-а) где в это время наши о...*PRO(зенофилы) и *PRO(базофилы) / всем понятно ?	265.831	269.571
ordS128-04	вот идёт какой-то инфекционный процесс // где *PRO(базофилы) / что они умеют ?	273.052	276.642
ordS128-04	на каких-то этапах // правда / как бы было удобней ?	332.592	334.831
ordS128-04	что / нельзя было что-то такое же (э-э) изящное придумывать с противораковым ? наверняка можно было бы что-то //	347.031	352.40999999999997
ordS128-04	таблички делаем покороче / да ?	390.729	392.349
ordS128-04	ядро овальное / с большим ф...количеством п...затемнений / *PRO(цитоплазма) содержит большое количество гранул / такого-то цвета к... и так далее / да ?	444.202	452.802
ordS128-04	(э-э) является родственником *PRO(моноцита) крови / это кто будет ?	472.962	476.206
ordS128-04	это что за клетка ?	482.722	483.656
ordS128-04	цит // *PRO(липоцит) и так далее / да ?	493.185	495.453
ordS129-11	уже звонят когда (...) по поводу окончания () лингвистического эксперимента // так / что ей от кашля давать ?	01.980	09.510
ordS129-11	это () ложку / да ?	13.145	14.340
ordS129-11	а в нос (э) это (...) этим самым биопароксом / да ?	16.420	20.000
ordS129-11	а (...) какой-нибудь там (...)  антигистаминное что-нибудь ?	23.445	28.152
ordS129-11	а что вы принимаете (...) в качестве ?	31.727	33.567
ordS129-11	ты не знаешь / в понедельник она пойдёт (...) в детский сад или нет ?	38.982	42.526
ordS129-11	скорей всего останется @ *Н @ а ?	42.806	44.586
ordS129-11	ну (...) вот я должна знать (э) я смогу работать ?	69.941	72.776
ordS129-11	так // что мы должны делать ? полоскаться ?	97.707	100.142
ordS129-11	где она ? давай мне () чашки //	103.39699999999999	105.402
ordS129-11	*Н (ты всё) ?	105.402	105.81700000000001
ordS129-11	сколько раз ?	124.482	125.082
ordS129-11	вы утром дыша... дышали или ещё не дышали ?	137.19	139.78
ordS129-11	значит лучше перед едой дышать / да ведь ?	142.28	144.54
ordS129-11	Жень% / а ты сегодня причёсывалась ?	151.81	153.345
ordS129-11	давай причешемся ? у тебя есть расчёска ?	159.14	160.67000000000002
ordS129-11	а как он записывается (?) ? //	160.67000000000002	162.09
ordS129-11	и вот () видишь тут () бегает сигнал ? это значит / что он понимает / что мы разговариваем //	179.44	183.995
ordS129-11	цветы (:) // а откуда у вас цветы ? @ а я ещё мультики слова написать надо в программу //	236.65	242.93
ordS129-11	мы будем работать () над здоровьем / да / Сош% ?	254.27	256.85
ordS129-11	понято // а кто цветы то такие красивые принёс ?	262.59	265.97
ordS129-11	папа // я ему позвонила () секретно // папа ты не забыл / что у мамы сегодня именины ?	265.97	273.155
ordS129-11	а у мамы были именины ?	273.155	274.58
ordS129-11	а что ж ты мне не сказала ?	275.3	277.02
ordS129-11	предупреждай меня / ладно ?	284.935	286.755
ordS129-11	давай сегодня вместе сделаем открытку ?	286.755	290.05
ordS129-11	да(:) ?	295.68	296.02
ordS129-11	с бабушкой русским языком позанимайся / хорошо ?	299.78	302.25
ordS129-11	а // а как мы б... должны заниматься ? покажи мне / пожалуйста //	307.81	310.34
ordS129-11	кстати / ты знаешь / что с будущего года все должны перейти на электронные книги  в школе ?	319.71	323.64
ordS129-11	Сонь% / ты знаешь / к... как входить / да ?	335.71	338.245
ordS129-11	как Соня% ?	348.2	348.78499999999997
ordS129-11	и () и русский сейчас мне переместишь / да ?	363.71	366.095
ordS129-11	почему ты до сих пор не сделала ?	373.71	375.11
ordS129-11	то на работу надо бежать / то обед готовить // да / Соня% ?	383.59	386.435
ordS129-11	Сонь% / тебе нужно всё время баловаться или нет ? ты можешь с(:)осредоточиться и заниматься тем / что нужно ? @ Соня% / ты посмотри чтобы мы с тобой занимались тем / чем надо // папа же показывает нам //	398.185	407.96
ordS129-11	это нам ?	409.6	410.14
ordS129-11	что () мы должны делать ?	410.84000000000003	411.745
ordS129-11	так // как тут выходить то ?	417.33	418.52
ordS129-11	он на зарядке сейчас стоит / да ? # угу //	423.005	425.2
ordS129-11	мы начнём с литературы ?	445.633	447.028
ordS129-11	но я (:) хотела снача(:)л(:)а  эксперимент без планшета сделать // # что ? а какой ты эксперимент хотела сделать ?	457.286	464.718
ordS129-11	да ?	500.019	500.289
ordS129-11	можно я ?	537.982	538.827
ordS129-11	почему из-за тебя ?	545.916	547.286
ordS130-10	ну с... неизвестно сначала как что ?	50.360	52.490
ordS130-10	а ?	54.070	54.300
ordS130-10	чего чего ?	54.930	55.370
ordS130-10	Ваня% сказал / что неме... немедленно ... / хотел вызывать скорую туда / говорит какое туда ? (э) там далеко / в общем (...) вези сразу в больницу / сказал в какую //	106.63499999999999	116.305
ordS130-10	а я если бы / (...) это было (...) (м-м) ну ты (...) ты сама / (...) а ? что ?	166.695	173.57999999999998
ordS130-10	как (э) ко... ?	189.9	190.8
ordS130-11	как живу ? да ничего //	05.760	07.820
ordS130-11	ну(:) а ты как живёшь ?	20.965	22.460
ordS130-11	ну / ездили ?	31.270	32.285
ordS130-11	а я (...) считала / что ты сегодня опять *Н / нет ?	36.350	39.200
ordS130-11	а к Ларисе% ?	46.630	47.425
ordS130-11	ну подожди / это во сколько ? по какому ?	86.445	88.455
ordS130-11	где ?	91.075	91.6
ordS130-11	а / это () эхо *Н (ситивизор) / да ?	96.95	99.49000000000001
ordS130-11	то есть Наташа% сегодня пойдёт в школу / да ?	160.17000000000002	161.885
ordS130-11	*В слушай / а ведь был какой-то / или это только по русскому был пред ЕГЭ ?	208.755	213.597
ordS130-11	по русскому только / да ? или () а алгебры не было / да ?	215.51	218.672
ordS130-11	ну вроде через год / через два / а ?	249.465	251.99
ordS130-11	*Ц алгебры-то там ещё куча других предметов / то есть они должны быть все остальные  аттестованы как-то / да ?	281.175	287.102
ordS130-11	ну / знаешь / вот в каком-то месте (...) как это ?	331.345	334.09000000000003
ordS130-11	(м-м) а потом чуть ли не в институте на первые курсы / вот я уже в старших курсах не могу(:) / в старших классах / понимаешь ?	383.16700000000003	390.593
ordS130-11	нет / это значит нужно постепенно с ребёнком / понимаешь ? вот как у меня вот Валя% / вот эта Крепкая(?)% / Иванова% / она со своим племянником ...	400.133	413.146
ordS130-11	м-м / да / что именно ?	539.497	541.427
ordS130-11	ну сейчас уже (э) вот всё / понимаешь ? вот сейчас как пойдёт / так пойдёт / *В а после того / как эта самая школа кончится / вот тогда нужно думать / какие пути //	594.077	603.16
ordS130-11	а сейчас-то чего уже ? сейчас от тебя уже ничего не зависит //	603.875	606.52
ordS130-11	а ?	940.17	940.5
ordS130-11	про что ?	941.9	942.44
ordS130-11	ой / ну откуда я знаю / что сейчас ? там идёт большие вот прямо вот стоят эти самые подрядцы / рас...распродажи / *П а ?	947.59	954.785
ordS130-11	второй вариант (э-э) вот ты () я чего-то тут тебя вспоминала / но уже наверное сейчас поздно / *В ты собираешься ехать в Израиль / ты наверное какой-то подарок будешь туда покупать / нет ?	996.29	1006.125
ordS130-11	а тут они б (...) а ?	1051.78	1053.41
ordS132-11	у тебя новая пепелка ? //	26.922	28.092
ordS132-11	кто такую клевую тебе ее подарил ? // # Ирина%_Ли% //	30.144	32.358
ordS132-11	она здесь что ли ? // # неа //	36.438	37.776
ordS132-11	как она тебе ее передала ? //	38.472	39.552
ordS132-11	чего ? //	52.032	52.374
ordS132-11	вот / б... // # зачем я пальто года брала ? // # без понятия //	53.322	56.340
ordS132-11	то есть что / это такой сильный микрофон получается ? // # получается да //	223.84199999999998	226.722
ordS132-31	у тебя не прерывались еще вчера / да ? //	10.638	12.552
ordS132-31	утра или вечера ? //	23.490	24.414
ordS132-31	а зачем ? //	25.518	26.136
ordS132-31	сильно фигово ? //	30.138	30.996
ordS132-31	а ты в четыре утра встал ? //	42.492	43.596
ordS132-31	при... /  Маш% / сколько время ? // *П не знаю / девять //	86.22	89.61
ordS132-31	ты хотя бы () написал тем людям / что ты извиня... ? *С // @ нет *С // @ *С *Н ничего не изменится *С //	114.726	120.252
ordS132-31	когда грань пере... / перейдена / к... / какая форма глагола будет правильной ? / пройдена //	130.56	135.414
ordS132-31	ну это добавило ненависти в твой котел ? //	166.93200000000002	169.164
ordS132-31	м ? //	170.034	170.412
ordS132-31	добавило ненависти в твой котел ? // # оно очень фатальное получилось //	170.622	174.588
ordS132-31	на какой ? // @ подожди // @ на старой ? // # на новой // # а / на новой уже ? //	192.6	194.922
ordS132-31	я просто ... // @ ну не знаю что тут еще согласовывать / но мне все равно не нравится / да ? //	245.796	248.63400000000001
ordS132-31	вот / ну вот как то вот это со... / согласовать надо было / я вообще не понимаю / как сделать // @ помог ? //	264.576	269.676
ordS132-31	Максим% такой / к Софе% / кстати а мы успеем сегодня руби доделать до... / до обеда ? //	281.31600000000003	284.688
ordS132-31	я говорю / какой каталог ? //	295.53	296.826
ordS132-31	что то заполнить надо ? //	297.54	298.842
ordS132-31	я говорю / хорошо / говорю /  макет есть ? //	317.449	319.435
ordS132-31	да / я говорю Виталь% / слушай / напомни мне / говорю / для(:) типографии мы в рбг и(:)ли в снике делаем ? //	337.002	342.168
ordS132-31	я говорю ладно / а он такой / а что такое / вы часы будете печатать ? //	348.498	351.45
ordS132-31	это говорит / плоские / нерабочие часы будут ? //	351.72	354.276
ordS132-31	а он такой / ты точно в ту контору ходишь работать ? *С //	357.996	360.708
ordS132-31	это / ты как бы контент менеджер да ? // # да ! *С //	366.312	369.354
ordS132-31	Максим такой / ну вы не переживайте / я ... // @ а что она там заполнила ? *С // @ вот //	443.358	445.95
ordS132-31	так /  а как нам сделать белый фон ? //	503.49	505.422
ordS133-03	вы были / у () офтальмолога / да ? //	41.652	43.344
ordS133-03	так / как вам это удалось ? //	45.060	46.824
ordS133-03	а она померила внутриглазное давление ? //	58.584	60.786
ordS133-03	Саида% / я прошу прощения / оно стало меньше / чем (э-э-э) было ? //	67.458	70.686
ordS133-03	и что она сказала ? / может (э) это давать такие //	93.042	95.832
ordS133-03	ну а что она сказала / какова причина ? //	240.096	242.562
ordS133-03	она не / не порекомендовала какой-нибудь препарат / для снятия именно вот этого напряжения / нет ? //	265.206	269.838
ordS133-03	ну Саида% / если человек спит по пять часов / это что повышенная утомляемость ? //	290.658	294.606
ordS133-03	вот / *П вышла / иду и думаю / куда я ? //	309.906	312.228
ordS133-03	зачем ? //	313.332	314.052
ordS133-03	как это сделать Саида% / как ? //	373.572	375.474
ordS133-03	вместо чего ? //	399.036	399.924
ordS133-03	плюс у него еще все-таки / *П не до конца скомпенсированная миопия / я правильно понимаю / что она не до конца скомпенсирована ? //	430.524	436.752
ordS133-03	как ему это соблюдать ? / никак ! //	446.832	448.656
ordS133-03	а при чем здесь ноотропы ? //	459.846	461.15999999999997
ordS133-03	Саида% / а скажите пожалуйста / чем реально сейчас грозит / *П если Гена% будет хуже учиться ? //	623.502	629.13
ordS133-03	Саида% / а что говорит Игорь% по этому поводу ? //	664.89	667.272
ordS133-03	да ? //	713.466	713.874
ordS133-03	угу / постарайтесь в эти выходные что ли / какие у вас планы то на выходные ? //	836.106	839.544
ordS133-03	а у вас у Миш%... / с Мишей% в середине дня / да Саида% ? //	860.892	863.784
ordS133-05	это кто Катя ? *Н	00.600	01.730
ordS133-05	Наташа% полшла в школу ей получше да (...) правда(:) пришлось рано сегодня будить её (...) и что-то я тоже Оля% подумала а надо ли было ?	11.981	20.621
ordS133-05	Катя% с... б... ты имеешь в виду играть ?	238.392	239.82
ordS133-05	как это вообще ?	351.158	352.102
ordS133-05	слушай Катя% почему ты не ... извини пожалуйста / почему ты не идёшь кушать ? сколько можно звать-то тебя ?	353.496	357.523
ordS133-05	понимаешь ?	358.213	358.868
ordS133-05	представляешь ?	458.531	459.158
ordS133-16	лежит сейчас / я говорю Катюша% тебе не хуже ? //	178.938	181.698
ordS133-16	кто изменил позицию? // начальство изменило позицию / или Дима% ? // ага //	425.82	429.702
ordS133-16	головокружение ? //	615.726	616.8
ordS133-16	сердцебиение ? //	619.746	620.748
ordS133-16	аритмия ? //	623.514	624.33
ordS133-16	а что ? //	626.52	627.246
ordS133-16	а что у тебя есть (а) ... ? //	643.62	645.156
ordS133-16	ага / что она дала да ? //	648.882	650.244
ordS133-16	если изжога ? / а какой укол ? / церукал что ли ? //	658.872	661.872
ordS133-16	какой укол ? / надо знать название препарата //	663.144	665.928
ordS133-16	Дим% ты где ? / я сейчас с дедушкой разговариваю //	729.594	731.508
ordS133-16	провоцировать изжогу ? / конечно мог //	747.282	748.95
ordS133-16	может быть тебе привезти завтра фамотедин$ или омепразол$ ? //	776.202	779.184
ordS133-16	я понимаю / но это же дома / да ? //	798.186	799.902
ordS135-17	ну ничего вы тут ? м ? не утомились ? @ *Н / нет //	05.540	10.409
ordS135-17	да ?	21.476	215.036
ordS135-17	да ? держи / держи / давай(?) *Н //	30.005	33.202
ordS135-17	не дососала ?	33.202	34.317
ordS135-17	не знаю // # мама / можешь остановиться ?	34.881	36.957
ordS135-17	да зачем останавливать ? мы сейчас ещё поедем / с человеком общаться //	37.686	40.049
ordS135-17	пять часов кстати // может батарейки поменять ?	42.757	44.529
ordS135-17	чт .... что он () пикает ?	46.806	48.039
ordS135-17	меня ? меня записывали? // @ тебя тоже записывали // ну конечно // и тебя записали //	64.632	70.795
ordS135-17	давай мы возьмём у тебя интервью // да(:) / о нашем диктофоне // @ о диктофоне(?) ? @ мам / а как ты сделала ? мам / а как ты делала ?	77.994	82.553
ordS135-17	так поменяй батарейки // # зачем ?	83.64099999999999	85.299
ordS135-17	ну чтоб не сели // они уже пять часов работают //  *Н ж сказала / больше пяти () навряд ли будут работать //@ не / они не сядут // @  что тебе Веруня%(?) ? //	85.58500000000001	91.106
ordS135-17	*П так // давай // мыльные пузыри хочешь ?	93.03	96.02199999999999
ordS135-17	*П да ? Веруня% ? @ да //	96.02199999999999	97.59100000000001
ordS135-17	а(:) / ты хочешь мыльные пузыри ? сейчас бабушка принесёт // *В а писать хочешь ? @ там ещё много //	98.34100000000001	102.417
ordS135-17	*П *N // @  нет ?	102.417	103.42699999999999
ordS135-17	а почему *Н ?@ а у бабушки нету / Верочка% //	111.015	113.239
ordS135-17	а может есть ? скажи // а мы сеёчас дома возьмём //	114.489	116.691
ordS135-17	а у вас есть ?	120.949	121.771
ordS135-17	а ты коляску тоже повезёшь  ? # нет //	143.029	145.424
ordS135-17	да ? домой да // да //  @ о / ты коляску тоже повезёшь домой ?	147.41	150.263
ordS135-17	Вере(?)% или тебе ? # ну и Вере% и мне //	161.22	163.55
ordS135-17	кому дать ?	174.535	175.462
ordS135-17	*П отвар(?) с брусникой будешь ? # ой / спасибо большое //	180.324	183.902
ordS135-17	где-нибудь видели такую девочку вообще ?	194.74099999999999	196.613
ordS135-17	спасибо // спасибо! @ пожалка // пожалка // *Н // @ *С пожалка ?	205.35	210.528
ordS135-17	пожалка // ты говоришь спасибо / а она пожалка ?	210.803	213.073
