path	transcript	t1	t2	quest_num
ordS105-18	раз он(?) *Н / не лезет(?) ...	559.79	561.255	questions_wav/ordS105-18_question_506.wav
ordS105-18	здесь то ты имеешь в виду дыра / наверху ? @ да //	561.934	563.509	questions_wav/ordS105-18_question_507.wav
ordS105-18	что можно сделать ?	598.377	599.685	questions_wav/ordS105-18_question_508.wav
ordS105-18	шесть / что это(?) попробуем не сделать ?	665.707	667.187	questions_wav/ordS105-18_question_509.wav
ordS105-18	остальные как бы / я () говорю / ну куда уже (...) плахо(?) //	670.144	671.956	questions_wav/ordS105-18_question_510.wav
ordS105-18	плахо(?) ... говорит / пизду пристаяли(?) / я говорит сама разберусь //	674.15	676.604	questions_wav/ordS105-18_question_511.wav
ordS105-18	Чипин(?)% / значит / уехал ?	681.08	681.902	questions_wav/ordS105-18_question_512.wav
ordS105-18	мелочь есть по карманам ?	687.226	688.298	questions_wav/ordS105-18_question_513.wav
ordS105-18	придут / и / что ?	705.787	706.667	questions_wav/ordS105-18_question_514.wav
ordS105-18	почему ?	709.312	709.784	questions_wav/ordS105-18_question_515.wav
ordS105-18	Генадьич% такую блядь гипотезу там ебать раздул / пиздец / меня в... вызывал // # насч... насчёт чего?	712.687	716.923	questions_wav/ordS105-18_question_516.wav
ordS105-18	каких насосов ?	719.125	720.053	questions_wav/ordS105-18_question_517.wav
ordS105-18	ну я включил один в автоматическом / но он в барыле(?) стоял //	720.348	723.001	questions_wav/ordS105-18_question_518.wav
ordS105-18	тут клёв(?) / ёпта //	738.45	739.151	questions_wav/ordS105-18_question_519.wav
ordS105-18	*Н (опотки?) / блядь //	747.325	748.027	questions_wav/ordS105-18_question_520.wav
ordS105-18	ну у него разве защиты от сухого хода нету ?	748.345	750.279	questions_wav/ordS105-18_question_521.wav
ordS105-18	(о-о) он () это / при сухом ходе получается / у него(:) блядь / как его / ко... количество оборотов увеличивается / правильно ?	757.957	762.389	questions_wav/ordS105-18_question_522.wav
ordS105-18	та так думаешь ?	807.605	808.261	questions_wav/ordS105-18_question_523.wav
ordS105-18	что / так сложно ?	864.097	864.913	questions_wav/ordS105-18_question_524.wav
ordS105-18	одному придётся как-то вот весь () весь каркас собрать вот / а потом внутренние окна(?) теперь это всё собирать / чтоб он *В не сломалось / ничего не ёбнулось //	879.069	885.094	questions_wav/ordS105-18_question_525.wav
ordS105-18	вот линиля(?) не застегнут нахуй / она такая конструкция вся блядь //	924.11	927.121	questions_wav/ordS105-18_question_526.wav
ordS105-18	и как ты одну её(:) удерживаешь вообще / это же нереально ?	949.88	952.681	questions_wav/ordS105-18_question_527.wav
ordS105-18	ну вот так стоишь / *Н его(?) (...) между ног //	952.86	955.189	questions_wav/ordS105-18_question_528.wav
ordS105-18	а где-то () пизданулась у нас нахуй / она говорю(?) () она пошла / чувак испугался / её можно было вырубить //	966.042	970.161	questions_wav/ordS105-18_question_529.wav
ordS105-18	никого не прибило ?	981.349	982.3	questions_wav/ordS105-18_question_530.wav
ordS105-18	а(:) антенна(?) *Н / она бля быстро не падает //	984.22	986.176	questions_wav/ordS105-18_question_531.wav
ordS105-18	она блядь об воздух пока там / сопротивление / всё там (...) упадность(?) большая //	986.931	990.281	questions_wav/ordS105-18_question_532.wav
ordS105-18	кирикиля(?) блядь / они там по семь / по восемь килограмм / по десять блядь *П по двенадцать () ну а какие блядь / смотря какие есть //	1002.781	1007.608	questions_wav/ordS105-18_question_533.wav
ordS105-18	у постана(?) прикинь / ты короче нижние (э-э) блядь собираешь тех кто(:) () там стоит / да ?	1008.044	1011.552	questions_wav/ordS105-18_question_534.wav
ordS105-18	сетку накинул / при... () прилез(?) опять //	1015.078	1017.119	questions_wav/ordS105-18_question_535.wav
ordS105-18	(м-м) пацаны / это кто ?	1069.813	1071.313	questions_wav/ordS105-18_question_536.wav
ordS105-18	что делали ?	1074.537	1075.059	questions_wav/ordS105-18_question_537.wav
ordS105-18	он тебе обещал ?	1121.412	1122.152	questions_wav/ordS105-18_question_538.wav
ordS105-18	задерживает // а *Н какое дело / блядь ?	1133.186	1134.93	questions_wav/ordS105-18_question_539.wav
ordS105-18	нанимать кого-то другого ?	1143.482	1144.732	questions_wav/ordS105-18_question_540.wav
ordS105-18	нижние надрысы(?) к нам поставить //	1176.079	1177.414	questions_wav/ordS105-18_question_541.wav
ordS105-18	Наташа% мне звонит / типа зайди / там () какая-то проблема с рептикой(?) / думаю / что там за проблема нахуй ?	1236.438	1240.718	questions_wav/ordS105-18_question_542.wav
ordS105-18	сколько / говорит / денег надо ?	1245.267	1246.331	questions_wav/ordS105-18_question_543.wav
ordS105-18	ну(:) / денег(?) сделали // # люди настолько блядь (...) то ли ленивые / то ли блядь денег дохуя / знаешь / что не хочешь(?) с этим связываться / блядь //	1262.201	1267.365	questions_wav/ordS105-18_question_544.wav
ordS105-18	так Тульков% то конечно он блядь на(:) () на домах дохуя денег наверное подымает // вот это он прикинь / блядь *В мне кажется / дом считай х... это / какие-то халтуры да / по-моему блядь / свои толкает / нахуй ?	1282.16	1290.237	questions_wav/ordS105-18_question_545.wav
ordS105-18	он же как бы / блядь / новые () тебе хаты сдает / ты к нему к первому / как к (э-э) застройщику / да ? обращается / а есть ли у вас люди / которые могут сделать где-то(?) //	1291.613	1298.059	questions_wav/ordS105-18_question_546.wav
ordS105-18	ну что / делаем ? он говорит / да конечно делаем //	1315.394	1317.051	questions_wav/ordS105-18_question_547.wav
ordS105-18	вот она нихуя себе / а(?) у ДП(?) ни блядь не держит / и пиздец //	1383.889	1386.733	questions_wav/ordS105-18_question_548.wav
ordS105-18	а с этим то / как его / щитом вентиляции то / решили воспрос / нет ?	1391.829	1394.203	questions_wav/ordS105-18_question_549.wav
ordS105-18	с каким ?	1394.853	1395.311	questions_wav/ordS105-18_question_550.wav
ordS105-18	напряжение то (э-э) как его () *Н напряжение который ?	1395.9	1398.005	questions_wav/ordS105-18_question_551.wav
ordS105-18	не пришло ?	1399.778	1400.269	questions_wav/ordS105-18_question_552.wav
ordS105-18	контакты просто знаешь в контроллере какие ?	1418.601	1420.663	questions_wav/ordS105-18_question_553.wav
ordS105-18	за что отвечают / нахуй ?	1420.978	1422.012	questions_wav/ordS105-18_question_554.wav
ordS105-18	такие модульные / знаешь ?	1454.421	1455.377	questions_wav/ordS105-18_question_555.wav
ordS105-18	гурешки(?) то не звонят ?	1574.489	1575.462	questions_wav/ordS105-18_question_556.wav
ordS105-18	ну(:) у него г... () п... это / как его / работа то есть у него ?	1615.435	1617.449	questions_wav/ordS105-18_question_557.wav
ordS105-18	что там это / поедем ?	1718.872	1719.795	questions_wav/ordS105-18_question_558.wav
ordS105-18	до Озерков$ ?	1734.035	1985.308	questions_wav/ordS105-18_question_559.wav
ordS105-18	сейчас(?) я у Генадьича% свистну тридцать рублей / и поеду //	1747.608	1749.875	questions_wav/ordS105-18_question_560.wav
ordS105-18	сколько тебе надо то ?	1756.616	1757.29	questions_wav/ordS105-18_question_561.wav
ordS105-18	ну ты помнишь это / *Н ?	1886.751	1887.78	questions_wav/ordS105-18_question_562.wav
ordS105-18	блядь(?) //	1948.29	1948.704	questions_wav/ordS105-18_question_563.wav
ordS105-18	что / поехали давай ?	1971.293	1972.138	questions_wav/ordS105-18_question_564.wav
ordS105-18	ну ладно / ты меня тогда наверное можешь и до Озерков$ добросить ?	1973.965	1976.573	questions_wav/ordS105-18_question_565.wav
ordS110-17n	ты посмотрел *Н ? //	01.240	03.030	questions_wav/ordS110-17n_question_566.wav
ordS110-17n	а вы ? / *П мои посмотрели ? // # нет / я просто посмотрела еще две модели / поэтому я *Н //	04.776	09.366	questions_wav/ordS110-17n_question_567.wav
ordS110-17n	ну () вы глянули мое / нет / вот сейчас или только открыли ? //	09.366	11.970	questions_wav/ordS110-17n_question_568.wav
ordS110-17n	в первом втором / там () в обоих письмах по приложе... приложения были / вы посмотрели и там и там ? //	30.228	34.788	questions_wav/ordS110-17n_question_569.wav
ordS110-17n	да / это ваше / *П так / а другое письмо / следующее которое ? // @ да да э... //	63.35	66.686	questions_wav/ordS110-17n_question_570.wav
ordS110-17n	э-э / *В сейчас // # ну вон он же // что вы хотите сделать ? / не надо ничего трогать ! //	66.896	70.742	questions_wav/ordS110-17n_question_571.wav
ordS110-17n	а не понял / вы что то открываете ? //	73.826	75.42	questions_wav/ordS110-17n_question_572.wav
ordS110-17n	чего / он ничего не так ... / ничего не будет / он так // # чего откры... / открывать / ч... ничего не понятно / столько блин всего непонятного // # что / что ты открываешь ? //	75.42	81.828	questions_wav/ordS110-17n_question_573.wav
ordS110-17n	что ты открываешь ? // # что то открывает //	82.314	84.444	questions_wav/ordS110-17n_question_574.wav
ordS110-17n	давайте я // @ нет / %Вова / тут не надо / *Н // @ не хотите чтобы я вам / а / вам тут не надо убийств ? //	90.342	95.844	questions_wav/ordS110-17n_question_575.wav
ordS110-17n	где ? // # вот-вот / вот-вот-вот в углу //	165.024	166.986	questions_wav/ordS110-17n_question_576.wav
ordS110-17n	видите куда / *П вот так вот понятно да примерно / что происходит ? //	170.49	173.63400000000001	questions_wav/ordS110-17n_question_577.wav
ordS110-17n	вот этот ? // # да ! //	178.88400000000001	179.934	questions_wav/ordS110-17n_question_578.wav
ordS110-17n	где труба уходит ? //	198.438	199.95	questions_wav/ordS110-17n_question_579.wav
ordS110-17n	ну(:) хорошо / это если перекрыть / а ... // @ стеночка вот с... // @  это воздух ? //	205.65	208.902	questions_wav/ordS110-17n_question_580.wav
ordS110-17n	ага // # вот это площадка / видите да ? //	221.742	223.44	questions_wav/ordS110-17n_question_581.wav
ordS110-17n	(э-э) с... // # он направляющий ? // # да-да-да-да-да-да-да //	226.71	229.038	questions_wav/ordS110-17n_question_582.wav
ordS110-17n	а это план ? // # да //	238.698	239.64	questions_wav/ordS110-17n_question_583.wav
ordS110-17n	а план такой кружочек должен // # почему / какой кружочек ? //	241.53	244.284	questions_wav/ordS110-17n_question_584.wav
ordS110-17n	насос то он н... н... / в натуральный // # а у тебя горизонтальный насос ? //	244.512	248.226	questions_wav/ordS110-17n_question_585.wav
ordS110-17n	вон / видите дальше труба пошла ? //	252.864	254.46	questions_wav/ordS110-17n_question_586.wav
ordS110-17n	Вов% / Вов% / Вов% / я ... // # ну не на днище ставится / тут просто на крюке висит // @ а как он ? //	266.46	270.234	questions_wav/ordS110-17n_question_587.wav
ordS110-17n	как он выгля... / я ответный фланец / и (...) и вот так тельце ? // # они (э-э-э) н-не ответные / без ответного фланца //	275.964	282.174	questions_wav/ordS110-17n_question_588.wav
ordS110-17n	ну пускать цапкой / вот так // # да-да-да-да-да-да-да // # вот так / да ? //	284.262	287.046	questions_wav/ordS110-17n_question_589.wav
ordS110-17n	ну / может ничего нету / вы же ... / вы же в разрез рисуете ? //	297.01800000000003	300.018	questions_wav/ordS110-17n_question_590.wav
ordS110-17n	а план так нарисовать ? // # план // # тогда направляющие вот здесь / прямо на нем //	301.806	304.968	questions_wav/ordS110-17n_question_591.wav
ordS110-17n	а-а / Вова% я не видела // # как мешалку / ну мешалку как опускать представляете себе ? // # а / да //	308.832	313.11	questions_wav/ordS110-17n_question_592.wav
ordS110-17n	и что ? // @ вот // @ вот это напорка пошла // # да / это площадка / мы не видим что под ней //	315.384	319.908	questions_wav/ordS110-17n_question_593.wav
ordS110-17n	это можно на разрезе увидеть / если хотите // # (э-э) что тебя смущает ? / что такие путеводы они делают ? // # да // # просто много () больше потерь / это надо посмотреть //	329.814	336.366	questions_wav/ordS110-17n_question_594.wav
ordS110-17n	так / ну что тебя смущает ? // # ну что вот так вот в обратную сторону зачем то качает //	402.864	406.668	questions_wav/ordS110-17n_question_595.wav
ordS110-17n	(э-э) ты их качаешь в *Н или в *Н ? // # у них там нет такого / у них там просто в начало зоны(:) аэрации //	425.256	431.628	questions_wav/ordS110-17n_question_596.wav
ordS110-17n	у них же это / *П все с... // # ну так а что тебя смущает ? // # ну(:)	432.804	436.26	questions_wav/ordS110-17n_question_597.wav
ordS110-17n	(а а) на какой отметке он болтается ? //	450.93	453.222	questions_wav/ordS110-17n_question_598.wav
ordS110-17n	туда ушла // # вот видите да ? / да //	476.562	478.716	questions_wav/ordS110-17n_question_599.wav
ordS110-17n	а для чего-то туда нужно ? //	484.002	485.346	questions_wav/ordS110-17n_question_600.wav
ordS110-17n	чтобы ее обсулжить ? // # да //	490.674	492.0	questions_wav/ordS110-17n_question_601.wav
ordS110-17n	а где задвижка была ? //	510.432	511.716	questions_wav/ordS110-17n_question_602.wav
ordS110-17n	а разве вот это сухо ? / здесь труба проходит //	533.322	535.902	questions_wav/ordS110-17n_question_603.wav
ordS110-17n	труба проходит / на нас она идет / да // # (э-э) это / это // # видите как они ее огородили ? / вон //	535.902	539.712	questions_wav/ordS110-17n_question_604.wav
ordS110-17n	а эта / а эта труба откуда ? / сквозняком проходит ? // # вот это *Н / *П вот / вот она / да / сквозняком //	542.328	547.476	questions_wav/ordS110-17n_question_605.wav
ordS110-17n	причем / *П и вот ... // # а это вот эта труба ? // # да //	571.434	573.858	questions_wav/ordS110-17n_question_606.wav
ordS110-17n	а вот это что за диаметр такой ? // # вниз опустите //	573.858	575.976	questions_wav/ordS110-17n_question_607.wav
ordS110-17n	они зашли вот здесь / почему две ? //	602.82	604.794	questions_wav/ordS110-17n_question_608.wav
ordS110-17n	тоже она вроде ... // @ если бы ... // @ плавающая это вроде бы штука / так а как же она / лежит что ли () на ней ? // # она прям лежит //	639.186	643.704	questions_wav/ordS110-17n_question_609.wav
ordS110-17n	без дырок / (э-э) вы имеете ввиду нисулит ? // @ вот это ... / я понимаю это ... //	672.108	674.772	questions_wav/ordS110-17n_question_610.wav
ordS110-17n	ну кто / кто знает // # я п... / нет ну знаешь / такая вот на полу / она сплошная // # я знаю // # и вот такие ша... // # как то мы везде с... () предусматриваем такую именно ячеистую солидную // # ячеистую ? //	678.324	686.61	questions_wav/ordS110-17n_question_611.wav
ordS110-17n	туда да ? // # я... / я... / я про не разрезы говорю / а(:) вот здесь тоже () пример штриховки идет //	697.836	702.372	questions_wav/ordS110-17n_question_612.wav
ordS110-17n	(э-э-э) Вова(:)% // # м-м ? //	721.77	723.384	questions_wav/ordS110-17n_question_613.wav
ordS110-17n	а здесь как он оказался ? // @ оп //	735.666	737.28	questions_wav/ordS110-17n_question_614.wav
ordS110-17n	(а-а-а) ну как / вы же нарисовали / вот вы же нарисовали // @ и здесь все так же ? //	737.64	740.76	questions_wav/ordS110-17n_question_615.wav
ordS110-17n	мне надо увидеть на ... / это / это дно / да ? // # да //	743.844	746.55	questions_wav/ordS110-17n_question_616.wav
ordS110-17n	поднялась / *П под перекрытие ? //	755.298	757.41	questions_wav/ordS110-17n_question_617.wav
ordS110-17n	а вот это я прошла через стенку ? //	765.402	767.382	questions_wav/ordS110-17n_question_618.wav
ordS110-17n	Володь% // # м ? //	957.852	959.1	questions_wav/ordS110-17n_question_619.wav
ordS110-17n	да и / и... // # в том же втором письме / или в каком ? // # Володь% //	971.214	974.166	questions_wav/ordS110-17n_question_620.wav
ordS110-17n	переводчица / и спрашивает эта Кузнецова% / мне быстро переводить ! / так насколько быстро ? / быстро ! // @ как быстро вам нужны сейча... / да-да-да //	1029.66	1035.708	questions_wav/ordS110-17n_question_621.wav
ordS110-17n	и что ? // # офигеть //	1057.896	1059.66	questions_wav/ordS110-17n_question_622.wav
ordS110-17n	задвижки открыты и все *Н // # а в конце никакого обратного клапана нету / вот у них // # да / так а разве это хорошо ? //	1060.008	1065.804	questions_wav/ordS110-17n_question_623.wav
ordS110-17n	а вот это между двух задвижек что тогда ? //	1067.976	1070.748	questions_wav/ordS110-17n_question_624.wav
ordS110-17n	демо()нтажные вставки ? //	1072.5	1074.654	questions_wav/ordS110-17n_question_625.wav
ordS110-17n	что бы это могло быть ? //	1080.072	1081.662	questions_wav/ordS110-17n_question_626.wav
ordS110-17n	все в воде ? //	1142.346	1143.168	questions_wav/ordS110-17n_question_627.wav
ordS110-17n	расходомер ? //	1144.848	1145.82	questions_wav/ordS110-17n_question_628.wav
ordS110-17n	а какой она подобрала ? // # и все / да //	1166.13	1168.188	questions_wav/ordS110-17n_question_629.wav
ordS110-17n	ну что / где ж там бои ? //	1224.708	1225.974	questions_wav/ordS110-17n_question_630.wav
ordS110-22	здорово // # что за номер ?	05.290	05.989	questions_wav/ordS110-22_question_631.wav
ordS110-22	что за номер ? а(:) йоту$ подключил //	06.590	08.809	questions_wav/ordS110-22_question_632.wav
ordS110-22	куда там ?	11.570	12.259	questions_wav/ordS110-22_question_633.wav
ordS110-22	а ?	12.787	13.170	questions_wav/ordS110-22_question_634.wav
ordS110-22	а может у тебя хе... @ *Н ?	19.054	20.000	questions_wav/ordS110-22_question_635.wav
ordS110-22	что спросил ?	23.230	24.100	questions_wav/ordS110-22_question_636.wav
ordS110-22	не слышно ? *П но видно ?	42.545	43.885	questions_wav/ordS110-22_question_637.wav
ordS110-22	или не слышно потому что шумно у тебя там ?	46.135	47.969	questions_wav/ordS110-22_question_638.wav
ordS110-22	в машину йоту$ поставил ?	59.760	61.105	questions_wav/ordS110-22_question_639.wav
ordS110-22	понял ?	79.985	80.4	questions_wav/ordS110-22_question_640.wav
ordS110-22	это теперь оператор йота$ ? мобильный ?	81.28	83.55	questions_wav/ordS110-22_question_641.wav
ordS110-22	она теперь к... кроме интернета ещё и мобилой значит заведует ?	88.38	91.494	questions_wav/ordS110-22_question_642.wav
ordS110-22	что ?	115.28	392.687	questions_wav/ordS110-22_question_643.wav
ordS110-22	а ? не все тоже / да ?	137.13	138.62	questions_wav/ordS110-22_question_644.wav
ordS110-22	потому что они для России ?	142.25	143.347	questions_wav/ordS110-22_question_645.wav
ordS110-22	да ? интересно как / с хера ли это //	152.7	154.985	questions_wav/ordS110-22_question_646.wav
ordS110-22	что у тебя так лагает ?	154.985	156.01	questions_wav/ordS110-22_question_647.wav
ordS110-22	или это у меня лагает ?	156.78	157.765	questions_wav/ordS110-22_question_648.wav
ordS110-22	а своё у тебя нормальное ?	167.345	168.779	questions_wav/ordS110-22_question_649.wav
ordS110-22	куда едешь ?	196.22	196.825	questions_wav/ordS110-22_question_650.wav
ordS110-22	что это ты не видишь ?	199.945	200.89	questions_wav/ordS110-22_question_651.wav
ordS110-22	видно ?	206.15	206.631	questions_wav/ordS110-22_question_652.wav
ordS110-22	ты сейчас домой ?	206.631	207.34199999999998	questions_wav/ordS110-22_question_653.wav
ordS110-22	а ты весь () в работу / на работе ?	211.515	213.35	questions_wav/ordS110-22_question_654.wav
ordS110-22	есть контакт ?	276.137	276.82	questions_wav/ordS110-22_question_655.wav
ordS110-22	(н) да ? ну / заебись //	281.06	282.56	questions_wav/ordS110-22_question_656.wav
ordS110-22	блядь / там колонна ёпта / видишь колонна ?	296.127	298.777	questions_wav/ordS110-22_question_657.wav
ordS110-22	что / сегодня в бар идёте / да / смотреть на ЦСКА$ ?	310.84	313.457	questions_wav/ordS110-22_question_658.wav
ordS110-22	никто не идёт / что ты говоришь / какой бар ? какой ЦСКА$ ?	314.13	317.81	questions_wav/ordS110-22_question_659.wav
ordS110-22	не / не не / потом / потом / можно на Монако$ будет схо... / а / ты на Монако$ может на стадион хочешь попасть? *П хотя там билеты вроде охуевшие будут //	323.22	330.75	questions_wav/ordS110-22_question_660.wav
ordS110-22	не так ли ?	334.5	335.23	questions_wav/ordS110-22_question_661.wav
ordS110-22	я на Лигу_чемпионов$ ! *П на Лигу_чемпионов$ на выезд не хочешь ? *П хочешь но не можешь //	340.79	345.97	questions_wav/ordS110-22_question_662.wav
ordS110-22	ну понятно дело / ну ёпта / а(:) да тебе вообще / даже законные выходные могут не дать / да ? я думаю //	354.38	359.93	questions_wav/ordS110-22_question_663.wav
ordS110-22	слышь Лёх% / у тебя автоюристы есть ? нет ?	371.1	372.92	questions_wav/ordS110-22_question_664.wav
ordS110-22	да ты что(:) ?!	381.965	383.5	questions_wav/ordS110-22_question_665.wav
ordS110-22	а что у тебя ? зачем ?	387.437	388.647	questions_wav/ordS110-22_question_666.wav
ordS110-22	что у тебя это самое то ?	402.966	404.37	questions_wav/ordS110-22_question_667.wav
ordS110-22	да ? и что ?	411.95	413.08	questions_wav/ordS110-22_question_668.wav
ordS110-22	и(:) я хотел узнать / что мне / просто(:) забить хуй и новую страховую покупать ?	413.08	417.78	questions_wav/ordS110-22_question_669.wav
ordS110-22	а что ты там / из-за четырёх тысяч хочешь бороться ?	421.56	423.57	questions_wav/ordS110-22_question_670.wav
ordS110-22	почему за четырёх ?	424.695	425.62	questions_wav/ordS110-22_question_671.wav
ordS110-22	про КАСКО ты ?	430.03	430.805	questions_wav/ordS110-22_question_672.wav
ordS110-22	окей ?	481.68	482.27	questions_wav/ordS110-22_question_673.wav
ordS111-15n	три плюс три / или четыре было ? //	20.796	22.440	questions_wav/ordS111-15n_question_717.wav
ordS111-15n	воздуховоды / это все () наладку делали // # а второй другие делали ? // # да //	32.616	36.498	questions_wav/ordS111-15n_question_718.wav
ordS111-15n	*С дру... другие / так они же еще пытались // # там по-другому что то сделали ? // # нет / в принципе одинаково / я так посмотрел / походил / то же самое оборудование все //	36.498	43.800	questions_wav/ordS111-15n_question_719.wav
ordS111-15n	он был что ли ? // # да-да //	78.072	79.524	questions_wav/ordS111-15n_question_720.wav
ordS111-15n	работают насосы / они это прямо в воздух качают ? // # он / *П там / насосы мощные / там(:) нет / выше меня насосы такие //	80.076	85.488	questions_wav/ordS111-15n_question_721.wav
ordS111-15n	более такой разбавленный // # а ничего там этого нет ? // # да-да / видно *В вот насос вот этот двигатель да / а у него потом улитка эта / уширение да //	125.268	132.342	questions_wav/ordS111-15n_question_722.wav
ordS111-15n	а он в ручном режиме после затопления // # а насос в... (э) срубаешь когда повреждение ? // # да //	147.606	152.1	questions_wav/ordS111-15n_question_723.wav
ordS111-15n	там ксбэшник *Н ? // # да / ксбэшник *Н //	198.576	201.294	questions_wav/ordS111-15n_question_724.wav
ordS111-15n	ты нашел *Н ? //	246.396	247.632	questions_wav/ordS111-15n_question_725.wav
ordS111-15n	Владислав% вы обнаружии колодец с чистой водой ? //	287.58	289.56600000000003	questions_wav/ordS111-15n_question_726.wav
ordS111-15n	нашелся ? //	294.822	295.43399999999997	questions_wav/ordS111-15n_question_727.wav
ordS111-15n	не / ну а как по-другому // # а как она хочет самотеком туда попадать ? //	313.56	316.32	questions_wav/ordS111-15n_question_728.wav
ordS111-15n	ну она не сказала хотя бы куда вести ? / в право / в лево ? //	319.338	322.248	questions_wav/ordS111-15n_question_729.wav
ordS111-15n	номера в спецификации / да ? //	370.128	371.874	questions_wav/ordS111-15n_question_730.wav
ordS111-15n	ты думаешь у тебя будет считаться это (...) ссылкой ? //	425.85	428.724	questions_wav/ordS111-15n_question_731.wav
ordS111-15n	а () ты думаешь она будет считаться ссылкой ? //	430.728	432.474	questions_wav/ordS111-15n_question_732.wav
ordS111-15n	что это такое ? //	477.828	478.782	questions_wav/ordS111-15n_question_733.wav
ordS111-15n	у нас есть вот такие вот схемы / да ? //	506.694	509.322	questions_wav/ordS111-15n_question_734.wav
ordS114-21	так ты продумай / какая интонация вверх ? *П не дай бог тебе господи(?) ... @ всё продумаю / хорошо Лера% / *П идея основная ... +	03.770	07.658	questions_wav/ordS114-21_question_735.wav
ordS114-21	согласен ?	37.850	38.711	questions_wav/ordS114-21_question_736.wav
ordS114-21	логика / да ? # *G *G !	42.871	44.097	questions_wav/ordS114-21_question_737.wav
ordS114-21	*С / да / ну / мы такая да ! угу // # гопник(?) ! *В а потом приехал Лёнька% / сы... (н) это / сын //	67.92	72.838	questions_wav/ordS114-21_question_738.wav
ordS114-21	это ит... (ведь?) (...) думаю / господи / мне надо карманного электрика иметь //	197.914	201.641	questions_wav/ordS114-21_question_739.wav
ordS114-21	угу // # ну а что(:) а что(:) *В придумывать ? # да / да // *П конечно / конечно // # карманные строители / если что вот (э) эти блоки / *В ли что вот / там то что я уже не могу //	201.966	210.486	questions_wav/ordS114-21_question_740.wav
ordS114-21	а вы мне должны вот *В за(:) то / что я вам даю бесплатно / я говорю / зачем вам *В (э-э) деньги мне(:) платить / а потом я вам буду деньги платить ? # (н-н) ну да //	250.131	258.33	questions_wav/ordS114-21_question_741.wav
ordS114-21	*Н ?	277.793	278.555	questions_wav/ordS114-21_question_742.wav
ordS114-21	ага / ну тоже (...) тоже / как вот ... # ну (...) а как сюда приехал ? *Н // @ *Н //	280.016	284.578	questions_wav/ordS114-21_question_743.wav
ordS114-21	вот уже *В сколько они живут ?	310.996	313.073	questions_wav/ordS114-21_question_744.wav
ordS114-21	ну / что Лера% ? всё / да ?	314.72	315.805	questions_wav/ordS114-21_question_745.wav
ordS114-21	милый друг / нельзя // # не стреляет ? *П стрельнуло вообще ?	319.568	321.996	questions_wav/ordS114-21_question_746.wav
ordS114-21	надо как-то полегче(?) //	322.936	324.25	questions_wav/ordS114-21_question_747.wav
ordS114-21	а(:) / ну это / ничего(?) / разо... () разойдёшься // # фига меня (...) возьмёшь !	330.364	332.662	questions_wav/ordS114-21_question_748.wav
ordS114-21	я сначала похромаю / ну а что делать ?!	333.056	335.397	questions_wav/ordS114-21_question_749.wav
ordS114-21	ну что делать теперь / *В плакать что ли ? @ всё //	336.137	338.635	questions_wav/ordS114-21_question_750.wav
ordS114-21	да ?	350.451	350.80899999999997	questions_wav/ordS114-21_question_751.wav
ordS114-21	ты по коридору медленно медленно / и она отойдёт // # нет / *П я (э-э) люблю () ходить с достоинством // # а / видимо / как на поуди... на подиуме ?	377.505	383.288	questions_wav/ordS114-21_question_752.wav
ordS114-21u	так ты продумай / какая интонация вверх(?) // # всё продумаю / хорошо / *Н //	03.808	07.658	questions_wav/ordS114-21u_question_771.wav
ordS114-21u	это тут *Н (те?) // # а / да да да / да / пусть бу... () ага // # это обязательно надо / это неправильно сообразили //	24.784	29.122	questions_wav/ordS114-21u_question_772.wav
ordS114-21u	согласен ?	37.850	38.711	questions_wav/ordS114-21u_question_773.wav
ordS114-21u	логика / да ? # ага !	42.871	44.097	questions_wav/ordS114-21u_question_774.wav
ordS114-21u	ах ты ж / (м) моя(?) //	166.802	168.031	questions_wav/ordS114-21u_question_775.wav
ordS114-21u	это ит... (ведь?) (...) думаю / господи / мне надо карманного электрика иметь //	197.914	201.641	questions_wav/ordS114-21u_question_776.wav
ordS114-21u	(м-м) ... # ну а что(:) вы () (ы) что вы предлагае... () придумывать ? # конечно / конечно // # карманные строители / если что вот / эти блоки / *В ли что вот / там то что я уже не могу //	201.966	210.486	questions_wav/ordS114-21u_question_777.wav
ordS114-21u	а вы вот(?) мне должны вот *В за(:) то / что я вам даю бесплатно / я говорю / зачем вам *В (э-э) деньги мне(:) платить / а потом я вам буду деньги платить ? # (н-н) ну да //	250.131	258.33	questions_wav/ordS114-21u_question_778.wav
ordS114-21u	набо... (э-э) ?	277.793	278.555	questions_wav/ordS114-21u_question_779.wav
ordS114-21u	ага / ну тоже (...) тоже / *Н // # ну (...) пока () всё *Н (по-?) / *Н пить // # нет / *Н //	280.016	284.578	questions_wav/ordS114-21u_question_780.wav
ordS114-21u	вот уже *В сколько они живут ?	310.996	313.073	questions_wav/ordS114-21u_question_781.wav
ordS114-21u	ну / что я (а) (...) всё / да ?	314.72	315.805	questions_wav/ordS114-21u_question_782.wav
ordS114-21u	ну мне как-то полегче(?) / ну //	322.99	324.25	questions_wav/ordS114-21u_question_783.wav
ordS114-21u	я сначала похромаю / ну а что делать ?!	333.056	335.397	questions_wav/ordS114-21u_question_784.wav
ordS114-21u	ну что делать теперь / *В плакать что ли ? @ *Н //	336.137	338.635	questions_wav/ordS114-21u_question_785.wav
ordS114-21u	дитя моё(?) !	344.914	345.558	questions_wav/ordS114-21u_question_786.wav
