path	transcript	t1	t2	quest_num
ordS88-12	ну что / кто кого ? *С	189.408	190.752	questions_wav/ordS88-12_question_1729.wav
ordS88-12	что за ?	196.5	197.394	questions_wav/ordS88-12_question_1730.wav
ordS88-12	блин / а нам что делать ?	265.194	266.736	questions_wav/ordS88-12_question_1731.wav
ordS88-12	сюда *Н // # а дальше что / машина ?	268.302	270.87	questions_wav/ordS88-12_question_1732.wav
ordS88-12	блять ну и куда ты ?	285.594	286.818	questions_wav/ordS88-12_question_1733.wav
ordS88-12	он там один что ли ? # да // # он совсем охерел ?	290.4	292.74	questions_wav/ordS88-12_question_1734.wav
ordS88-12	алло Маш% / ну как / *Н в селе вас найти ?	329.952	332.598	questions_wav/ordS88-12_question_1735.wav
ordS88-12	в деревне Донцо% ?	355.248	356.166	questions_wav/ordS88-12_question_1736.wav
ordS88-12	что / так вы у озера сейчас ?	379.068	380.874	questions_wav/ordS88-12_question_1737.wav
ordS88-12	ну в каком месте должен быть ?	403.746	405.24	questions_wav/ordS88-12_question_1738.wav
ordS88-12	где он именно то ?	412.806	413.844	questions_wav/ordS88-12_question_1739.wav
ordS88-12	напротив чего именно ?	420.57	422.034	questions_wav/ordS88-12_question_1740.wav
ordS88-12	ты / то есть / в нём / поворот ?	430.548	432.846	questions_wav/ordS88-12_question_1741.wav
ordS88-12	вы ехали из Вырицы$ да ?	468.702	470.484	questions_wav/ordS88-12_question_1742.wav
ordS88-12	вы его что / проехали / недоехали / переехали / где этот чёртов поворот ?	474.9	479.478	questions_wav/ordS88-12_question_1743.wav
ordS88-12	вы вот до него доехали / там (...) буквально пятьдесят метров *Н // # вы смысле поворот на Село$ ?	492.51	496.854	questions_wav/ordS88-12_question_1744.wav
ordS88-12	как понять пов... // # а ? # как понять повотор на Село$ / если Село$ / он находится на трассе прямо ! @ *Н //	497.43	502.956	questions_wav/ordS88-12_question_1745.wav
ordS88-12	и что вы делали ? # проехали мимо //	528.606	530.058	questions_wav/ordS88-12_question_1746.wav
ordS88-12	вы в посёлке или где вы вообще ?	540.138	542.448	questions_wav/ordS88-12_question_1747.wav
ordS88-12	нормальная тема ?	580.398	581.424	questions_wav/ordS88-12_question_1748.wav
ordS88-12	с чего ты взял что это начало ?	604.266	605.844	questions_wav/ordS88-12_question_1749.wav
ordS88-12	ну и хорошо / и что ?	610.692	612.012	questions_wav/ordS88-12_question_1750.wav
ordS88-12	у них же нет навигатора с картой / они ехали так как Никита% говорит / они (...) откуда знали что вот это вот Село$ ? # Никита% знает что это Село$ он смотрел по карте //	620.448	628.446	questions_wav/ordS88-12_question_1751.wav
ordS88-12	м ?	643.602	644.052	questions_wav/ordS88-12_question_1752.wav
ordS88-12	куда мы сейчас пытались подъехать ? # ну //	681.396	683.172	questions_wav/ordS88-12_question_1753.wav
ordS88-12	почему не не надо?	696.702	697.488	questions_wav/ordS88-12_question_1754.wav
ordS88-12	а что стоять то ? # *К	704.046	705.588	questions_wav/ordS88-12_question_1755.wav
ordS88-12	так а что ты сейчас предлагаешь / искать эту асфальтированную дорогу ? # да //	709.662	712.8	questions_wav/ordS88-12_question_1756.wav
ordS88-12	давай поедем а ?	733.122	734.436	questions_wav/ordS88-12_question_1757.wav
ordS91-16	а что ? //	11.490	12.050	questions_wav/ordS91-16_question_1758.wav
ordS91-16	о чем ? //	12.335	13.045	questions_wav/ordS91-16_question_1759.wav
ordS91-16	о чем ты ? //	14.480	15.360	questions_wav/ordS91-16_question_1760.wav
ordS91-16	где он там кстати ? //	36.555	37.750	questions_wav/ordS91-16_question_1761.wav
ordS91-16	Валер% / ну сколько раз надо сказать ? / загляни в холодильник и посмотри ! //	40.935	44.715	questions_wav/ordS91-16_question_1762.wav
ordS91-16	нашел ? //	55.500	311.19	questions_wav/ordS91-16_question_1763.wav
ordS91-16	ну я тебе сказала Лёне% дай / ты слышишь или нет что я говорю ? //	77.72	80.71000000000001	questions_wav/ordS91-16_question_1764.wav
ordS91-16	чем ты занят ? / привет //	105.175	106.52000000000001	questions_wav/ordS91-16_question_1765.wav
ordS91-16	таблетки съел ? //	111.485	112.50999999999999	questions_wav/ordS91-16_question_1766.wav
ordS91-16	а ? //	114.99000000000001	308.81	questions_wav/ordS91-16_question_1767.wav
ordS91-16	что не видишь / нашел ? //	129.05	130.6	questions_wav/ordS91-16_question_1768.wav
ordS91-16	что ? //	136.45499999999998	328.25	questions_wav/ordS91-16_question_1769.wav
ordS91-16	ты кушал уже / или как ? //	163.88	165.805	questions_wav/ordS91-16_question_1770.wav
ordS91-16	подожди / ты занимался ? //	184.35	186.0	questions_wav/ordS91-16_question_1771.wav
ordS91-16	а че ты ... / (э) перерыв сделай там / а потом (...) поешь / *П или ты уже ел ? //	187.55	192.19	questions_wav/ordS91-16_question_1772.wav
ordS91-16	ты меня слышишь или нет ? //	211.475	212.815	questions_wav/ordS91-16_question_1773.wav
ordS91-16	к Валере% можешь подойти или нет ? //	219.45499999999998	221.45499999999998	questions_wav/ordS91-16_question_1774.wav
ordS91-16	все ? //	224.63	225.135	questions_wav/ordS91-16_question_1775.wav
ordS91-16	ну / понятно все или нет ? //	227.565	229.25	questions_wav/ordS91-16_question_1776.wav
ordS91-16	а что непонятно ? //	230.57	231.70499999999998	questions_wav/ordS91-16_question_1777.wav
ordS91-16	спросить можешь у него или нет ? //	240.575	242.305	questions_wav/ordS91-16_question_1778.wav
ordS92-09	так ? //	41.508	41.832	questions_wav/ordS92-09_question_1779.wav
ordS92-09	то есть Штапеля% пятьдесят ?	82.416	83.724	questions_wav/ordS92-09_question_1780.wav
ordS92-09	вот / а вам тоже там шестьсот рублей / на(:) эти сто пятьдесят килограмм / это получиться шесть рублей плюс к цене // @ аллё / *П разговаривает по телефону / что передать ?	190.608	196.812	questions_wav/ordS92-09_question_1781.wav
ordS92-09	угу // @ *Х пятьсот килограмм да / то есть если вы будете брать по одной по две коробки / то это идет мелко(:)розничный прайс / ну там отличие будет / грубо говоря / плюс два рубля к цене // @ угу / кого ? / *Н / хорошо //	200.838	209.808	questions_wav/ordS92-09_question_1782.wav
ordS92-09	поэтому и у нас ... / (э) кому-то мы привозим / они сразу отдельно платят за медсправки / за доставку // @ аллё / *П да / привет / привет / как дела ?	278.952	284.196	questions_wav/ordS92-09_question_1783.wav
ordS92-09	после тонны двести десять / то есть две ветсп... / ну это на четыре пункта // @ [м] / угу / тепло было ?	299.43	303.804	questions_wav/ordS92-09_question_1784.wav
ordS92-09	и он за это не хочет в принципе платить / поэтому(:) как-то так / находим подход ко всем // @ угу / угу / собираетесь да ?	321.108	326.034	questions_wav/ordS92-09_question_1785.wav
ordS92-09	угу / угу / во сколько / во сколько у вас (...) там (...) регистрация то ? @ его еще называют огузок //	348.942	353.562	questions_wav/ordS92-09_question_1786.wav
ordS92-09	пароход / самолет ?	358.824	359.994	questions_wav/ordS92-09_question_1787.wav
ordS92-09	вот / двадцать пятьдесят посадка уже ?	362.562	364.542	questions_wav/ordS92-09_question_1788.wav
ordS92-09	а регистрация во сколько у вас / с(:)емь ?	373.596	375.906	questions_wav/ordS92-09_question_1789.wav
ordS92-09	да они актуальны // на сегодняшний день / ну поскольку *В ситуация на рынке меняется почти каждый день // @ [м] ?	457.422	462.534	questions_wav/ordS92-09_question_1790.wav
ordS92-09	я говорю / почему вы не пишете номера исследований ? / они говорят а у нас как бы(:) / вот по нашему управлению / говорят мы все пишем ...+	607.05	613.056	questions_wav/ordS92-09_question_1791.wav
ordS92-09	как зовут ?	792.042	792.66	questions_wav/ordS92-09_question_1792.wav
ordS92-09	от кого ?	884.784	885.498	questions_wav/ordS92-09_question_1793.wav
ordS92-09	или у нас Гребенюка% нету? # у нас на Гребенюка разрешение // # а(:) / да // # это на ЮСС$ у нас нет //	885.498	890.394	questions_wav/ordS92-09_question_1794.wav
ordS98-18	*Н ? # нет //	06.464	08.183	questions_wav/ordS98-18_question_1795.wav
ordS98-18	ой / *Н ?	08.726	09.753	questions_wav/ordS98-18_question_1796.wav
ordS98-18	*Н где ?	11.335	12.248	questions_wav/ordS98-18_question_1797.wav
ordS98-18	так ты зачем ... ты () что делаешь ? @ *W //	19.003	21.201	questions_wav/ordS98-18_question_1798.wav
ordS98-18	не нормально ? # *Н //	30.782	31.700	questions_wav/ordS98-18_question_1799.wav
ordS98-18	ну что такое ?	37.572	39.083	questions_wav/ordS98-18_question_1800.wav
ordS98-18	мама с папой пришли / ты что не рада ?	41.588	44.109	questions_wav/ordS98-18_question_1801.wav
ordS98-18	что плачет Кира% ?	54.455	55.606	questions_wav/ordS98-18_question_1802.wav
ordS98-18	Киру% надо пожалеть ?	55.785	56.940	questions_wav/ordS98-18_question_1803.wav
ordS98-18	куда ?	65.369	65.892	questions_wav/ordS98-18_question_1804.wav
ordS98-18	уже работать ?	67.369	68.116	questions_wav/ordS98-18_question_1805.wav
ordS98-18	а тебе ещё не дали расписание_то ? # да не дали / во вторник будут ... +	73.682	76.614	questions_wav/ordS98-18_question_1806.wav
ordS98-18	то есть (э-э) сейчас предварительно вторник твой день ?	79.958	82.35	questions_wav/ordS98-18_question_1807.wav
ordS98-18	а четверг не твой ?	84.197	85.163	questions_wav/ordS98-18_question_1808.wav
ordS98-18	а ?	89.06700000000001	1072.983	questions_wav/ordS98-18_question_1809.wav
ordS98-18	у тебя есть другие шнуры ?	96.562	97.437	questions_wav/ordS98-18_question_1810.wav
ordS98-18	оба ?	97.53999999999999	98.03	questions_wav/ordS98-18_question_1811.wav
ordS98-18	оба другие ?	98.814	99.936	questions_wav/ordS98-18_question_1812.wav
ordS98-18	как понять ?	100.376	100.8	questions_wav/ordS98-18_question_1813.wav
ordS98-18	а что ... что за бред делать у одной марки разные зарядки ?	104.932	108.208	questions_wav/ordS98-18_question_1814.wav
ordS98-18	а где у тебя зарядка_то ? на работе ?	109.279	110.85300000000001	questions_wav/ordS98-18_question_1815.wav
ordS98-18	ну что там / [м] ?	112.696	113.893	questions_wav/ordS98-18_question_1816.wav
ordS98-18	только проснулась что ли ?	117.923	118.944	questions_wav/ordS98-18_question_1817.wav
ordS98-18	что не в духе ?	119.49799999999999	120.617	questions_wav/ordS98-18_question_1818.wav
ordS98-18	ты_то хоть мне рад ?	123.667	124.705	questions_wav/ordS98-18_question_1819.wav
ordS98-18	ку ?	126.131	126.52	questions_wav/ordS98-18_question_1820.wav
ordS98-18	это мне ?	137.119	140.066	questions_wav/ordS98-18_question_1821.wav
ordS98-18	ты будешь ?	147.585	148.196	questions_wav/ordS98-18_question_1822.wav
ordS98-18	я за...#  дать тебе Лёва% / тоже ? @ а ?	148.916	150.632	questions_wav/ordS98-18_question_1823.wav
ordS98-18	ну хочешь покушай вот / картошку мне дали на ...  # не / я (...) у меня есть еда вся () полностью // давай / поешь // // # ну что ? ты маме рада ?	159.27100000000002	165.754	questions_wav/ordS98-18_question_1824.wav
ordS98-18	ты маме рада ? ты больше плакать не будешь ? @ есть картошка / овощи / колбаса / (э-э) суп есть //	165.754	170.40699999999998	questions_wav/ordS98-18_question_1825.wav
ordS98-18	можно поцеловать девочку ? # нет //	177.387	179.142	questions_wav/ordS98-18_question_1826.wav
ordS98-18	почему ? @ *С //	179.317	180.744	questions_wav/ordS98-18_question_1827.wav
ordS98-18	да мы с ней сегодня всех строго *Н // @ почему ?	181.531	183.42	questions_wav/ordS98-18_question_1828.wav
ordS98-18	да ?	183.573	221.131	questions_wav/ordS98-18_question_1829.wav
ordS98-18	почему ?	187.046	1483.667	questions_wav/ordS98-18_question_1830.wav
ordS98-18	сейчас можно пощекотать значит можно // можно пощекотать ? @ не хотел сначала укладывать / вот (э-э) ... @ а кто укладывал ? деда ?	188.033	192.027	questions_wav/ordS98-18_question_1831.wav
ordS98-18	нет // # а ждали деда ? @ хоть каплю *Н // @ нет //	192.027	194.537	questions_wav/ordS98-18_question_1832.wav
ordS98-18	так / тебе супчика давай чуть-чуть ?	198.192	199.617	questions_wav/ordS98-18_question_1833.wav
ordS98-18	*Н всё это носится // @ *Н // @ а ? @ мам //	199.617	201.28300000000002	questions_wav/ordS98-18_question_1834.wav
ordS98-18	с какими ?	211.119	211.647	questions_wav/ordS98-18_question_1835.wav
ordS98-18	вам тут не тесно ?	235.263	236.57	questions_wav/ordS98-18_question_1836.wav
ordS98-18	а где он ?	243.85	244.352	questions_wav/ordS98-18_question_1837.wav
ordS98-18	а где () этот рису(:)нок ?	244.91	246.637	questions_wav/ordS98-18_question_1838.wav
ordS98-18	а куда ты его девал ?	246.637	247.697	questions_wav/ordS98-18_question_1839.wav
ordS98-18	с картошкой ?	257.782	258.305	questions_wav/ordS98-18_question_1840.wav
ordS98-18	Варя% как дела ? привет //	258.305	259.766	questions_wav/ordS98-18_question_1841.wav
ordS98-18	а у тебя как дела ?	264.83299999999997	265.801	questions_wav/ordS98-18_question_1842.wav
ordS98-18	а вы здесь ночуете ?	267.389	268.879	questions_wav/ordS98-18_question_1843.wav
ordS98-18	где здесь ?	269.82	270.459	questions_wav/ordS98-18_question_1844.wav
ordS98-18	здесь / в этой квартире ? # угу //	270.459	271.914	questions_wav/ordS98-18_question_1845.wav
ordS98-18	вот вам повезло_то ! у бабушки будете ночевать ? # да //	275.203	278.43399999999997	questions_wav/ordS98-18_question_1846.wav
ordS98-18	здо(:)рово // ты рада ?	279.931	281.474	questions_wav/ordS98-18_question_1847.wav
ordS98-18	ты по бабушке скучала ? @ мама ! смотри //	282.303	284.128	questions_wav/ordS98-18_question_1848.wav
ordS98-18	его зовут Анфиса% ? # ну нет / это () Варя% его так назвала // @ Варя% //	289.26800000000003	292.739	questions_wav/ordS98-18_question_1849.wav
ordS98-18	это () Тёма% кого нарисовал ?	297.073	298.813	questions_wav/ordS98-18_question_1850.wav
ordS98-18	и что ?	303.82	304.329	questions_wav/ordS98-18_question_1851.wav
ordS98-18	хочешь кефирик ?	312.279	313.128	questions_wav/ordS98-18_question_1852.wav
ordS98-18	садись / сейчас достанем кефир как ты любишь ... а палочки ты знаешь где ?	327.423	331.757	questions_wav/ordS98-18_question_1853.wav
ordS98-18	мама / а вот эту ?	352.13	353.55899999999997	questions_wav/ordS98-18_question_1854.wav
ordS98-18	как открыть ?	354.155	355.551	questions_wav/ordS98-18_question_1855.wav
ordS98-18	дава... а вот такую хочешь трубочку ? # *N //	356.279	359.142	questions_wav/ordS98-18_question_1856.wav
ordS98-18	ты хочешь такую большую ?	359.304	360.666	questions_wav/ordS98-18_question_1857.wav
ordS98-18	ты греешь Кире% / да ?	366.677	367.741	questions_wav/ordS98-18_question_1858.wav
ordS98-18	Варе% то... Варе% тоже погрей // @ что ?	378.382	380.188	questions_wav/ordS98-18_question_1859.wav
ordS98-18	зачем *Н ? # им тогда тепло(:) //	408.914	411.385	questions_wav/ordS98-18_question_1860.wav
ordS98-18	это всё  *Н ?	414.437	415.62	questions_wav/ordS98-18_question_1861.wav
ordS98-18	*Н / только что из неё пить ?	417.166	419.414	questions_wav/ordS98-18_question_1862.wav
ordS98-18	что за дети такие замечательные ? # *С //	420.722	423.984	questions_wav/ordS98-18_question_1863.wav
ordS98-18	ты сейчас туда  на двор / заберешь всё / да ? или там тебе одну сумку только забрать ? # нет и бросить и поставить (...) сумку одну //	454.844	460.975	questions_wav/ordS98-18_question_1864.wav
ordS98-18	что ты это ?	503.181	503.883	questions_wav/ordS98-18_question_1865.wav
ordS98-18	сил уже нет ?	507.199	508.305	questions_wav/ordS98-18_question_1866.wav
ordS98-18	можно ?	520.951	521.356	questions_wav/ordS98-18_question_1867.wav
ordS98-18	ура(:) / дай // # а ты когда смотрел последний раз ?	522.9159999999999	525.239	questions_wav/ordS98-18_question_1868.wav
ordS98-18	то есть три ?	529.329	529.732	questions_wav/ordS98-18_question_1869.wav
ordS98-18	что ?	536.899	1908.914	questions_wav/ordS98-18_question_1870.wav
ordS98-18	мама // @ ну чего ?	539.159	540.256	questions_wav/ordS98-18_question_1871.wav
ordS98-18	*Н // @ делали блокаду Ирусе% ?	540.351	542.203	questions_wav/ordS98-18_question_1872.wav
ordS98-18	всё цело ?	565.915	566.556	questions_wav/ordS98-18_question_1873.wav
ordS98-18	мо...# что ? # а можно конфетку / мам ?	579.052	582.047	questions_wav/ordS98-18_question_1874.wav
ordS98-18	нет / у меня они не чешутся // # ну у тебя же чесались вчера ножки ? вот тут вот // чесались // вот пройдут когда цыпы ...+	585.768	594.457	questions_wav/ordS98-18_question_1875.wav
ordS98-18	что ? иди покажи / что //	606.437	607.941	questions_wav/ordS98-18_question_1876.wav
ordS98-18	а во что вы сегодня с Варей% играли ? девочки расскажите // # в дом // # мы cегодня играли в дом //	613.04	617.547	questions_wav/ordS98-18_question_1877.wav
ordS98-18	ты моя ... @ [м] / конфетку // # а кто () нарисовал бабе на стенке ?	625.275	629.281	questions_wav/ordS98-18_question_1878.wav
ordS98-18	ты тоже кушаешь ? # угу //	634.396	635.642	questions_wav/ordS98-18_question_1879.wav
ordS98-18	ремонт ?	637.35	637.989	questions_wav/ordS98-18_question_1880.wav
ordS98-18	а кто будет делать ремонт ? @ ку-ку //	638.077	639.5889999999999	questions_wav/ordS98-18_question_1881.wav
ordS98-18	кто там ?	640.3	640.7909999999999	questions_wav/ordS98-18_question_1882.wav
ordS98-18	баба // @ Варя% ?	640.92	642.064	questions_wav/ordS98-18_question_1883.wav
ordS98-18	моя девочка // # Тёма% ?	644.628	646.92	questions_wav/ordS98-18_question_1884.wav
ordS98-18	ну всё... # Кира% / Тёма% ... ой / Варя% / тьфу ты / Лёва% / Тёма%_то тебя уложил спать ?	647.899	651.989	questions_wav/ordS98-18_question_1885.wav
ordS98-18	привет // # мам / можно ?	663.6	664.778	questions_wav/ordS98-18_question_1886.wav
ordS98-18	суп *Н // # да ? а хочешь хлебушка ?	670.816	673.249	questions_wav/ordS98-18_question_1887.wav
ordS98-18	что там *Н ?	692.046	692.701	questions_wav/ordS98-18_question_1888.wav
ordS98-18	хочешь кушать ?	695.693	696.515	questions_wav/ordS98-18_question_1889.wav
ordS98-18	сколько *Н стоит ?	707.832	708.755	questions_wav/ordS98-18_question_1890.wav
ordS98-18	да ? кушай // я говорю / хит //	721.659	723.09	questions_wav/ordS98-18_question_1891.wav
ordS98-18	хорошо ?	763.127	763.704	questions_wav/ordS98-18_question_1892.wav
ordS98-18	как папа Лёшы%_то ?	810.967	812.045	questions_wav/ordS98-18_question_1893.wav
ordS98-18	ну все показания видимо в эту *Н // # мо её ... её выпишут в четверг ? # да / ну так // # а она в пятницу поедет ещё за справкой ?	839.957	847.155	questions_wav/ordS98-18_question_1894.wav
ordS98-18	зачем ?	847.491	848.304	questions_wav/ordS98-18_question_1895.wav
ordS98-18	[м] ?	873.028	1887.216	questions_wav/ordS98-18_question_1896.wav
ordS98-18	что кисунь ?	883.713	884.387	questions_wav/ordS98-18_question_1897.wav
ordS98-18	ка-ка? # меняла ей там всё //	893.901	895.748	questions_wav/ordS98-18_question_1898.wav
ordS98-18	а что она ? у неё руки не работают что ли ? я не понимаю / почему она ходить *Н //	903.016	906.796	questions_wav/ordS98-18_question_1899.wav
ordS98-18	и она лежит / не встаёт // # а где она заработала её ?	922.148	924.0	questions_wav/ordS98-18_question_1900.wav
ordS98-18	ну и всё // @ она ?	964.2	964.827	questions_wav/ordS98-18_question_1901.wav
ordS98-18	а что ещё врач_то сказал вам ?	974.398	976.074	questions_wav/ordS98-18_question_1902.wav
ordS98-18	то есть сегодня он должен был ? # сегодня должен был сделать блокаду // что(:) ... в(:) (а-а) это всё будет два три месяца длиться //	983.834	991.13	questions_wav/ordS98-18_question_1903.wav
ordS98-18	тогда ты уже вообще лежишь и лежишь // # вообще () лежишь и лежишь // # слушай / а у тёти Веры% ... она хоть сама ходит или вообще не ходит ?	1041.65	1046.85	questions_wav/ordS98-18_question_1904.wav
ordS98-18	так она не ходит // # то есть она тоже лежит всё время что ли ?	1047.422	1049.976	questions_wav/ordS98-18_question_1905.wav
ordS98-18	что моя хорошая ?	1059.826	1060.828	questions_wav/ordS98-18_question_1906.wav
ordS98-18	пошли(:) // # там дождик идёт // а ты сюда пришла в сапогах резиновых / принцесса моя ? @ *Н // нет //	1061.4470000000001	1068.565	questions_wav/ordS98-18_question_1907.wav
ordS98-18	мы в туфельках пришли // # в туфельках ? лаковых ? # *Н //	1069.7	1072.391	questions_wav/ordS98-18_question_1908.wav
ordS98-18	в лаковых небось ?	1073.11	1074.28	questions_wav/ordS98-18_question_1909.wav
ordS98-18	где больно ?	1079.255	1079.985	questions_wav/ordS98-18_question_1910.wav
ordS98-18	ворона там прилетела ?	1083.313	1084.8	questions_wav/ordS98-18_question_1911.wav
ordS98-18	Лёва% / самый главный едок ?	1094.12	1095.752	questions_wav/ordS98-18_question_1912.wav
ordS98-18	Лёва сегодня лучше всех себя вёл ?	1099.161	1100.821	questions_wav/ordS98-18_question_1913.wav
ordS98-18	вы слушались бабушку ?	1103.043	1104.17	questions_wav/ordS98-18_question_1914.wav
ordS98-18	кто больше всех прочитал ?	1107.029	1109.094	questions_wav/ordS98-18_question_1915.wav
ordS98-18	мама / *Н пять ?  @  он книгу поставила на место ?	1114.953	1116.638	questions_wav/ordS98-18_question_1916.wav
ordS98-18	только форму нам надо // а ты знаешь / что сверху нельзя *Н выщипывать ? @ мама / можно *Н //	1120.797	1125.36	questions_wav/ordS98-18_question_1917.wav
ordS98-18	 а открытая заранее наверно не хранится ?	1138.79	1140.834	questions_wav/ordS98-18_question_1918.wav
ordS98-18	ну это какая-то хорошая окраска # нет / а что за цвет ?	1171.066	1174.002	questions_wav/ordS98-18_question_1919.wav
ordS98-18	два ?	1177.776	1178.082	questions_wav/ordS98-18_question_1920.wav
ordS98-18	что сделать ?	1209.726	1210.56	questions_wav/ordS98-18_question_1921.wav
ordS98-18	сейчас будем чай пить / да / ба ?	1215.581	1216.711	questions_wav/ordS98-18_question_1922.wav
ordS98-18	Лёва% будет чай пить ?	1218.721	1219.987	questions_wav/ordS98-18_question_1923.wav
ordS98-18	будешь ?	1225.487	1225.873	questions_wav/ordS98-18_question_1924.wav
ordS98-18	Лера% там / подальше сидит ?	1226.962	1228.24	questions_wav/ordS98-18_question_1925.wav
ordS98-18	нормально *Н ?	1263.834	1264.633	questions_wav/ordS98-18_question_1926.wav
ordS98-18	а почему не дают ?	1289.131	1290.286	questions_wav/ordS98-18_question_1927.wav
ordS98-18	ты такой уже большой / да ?	1344.512	1346.644	questions_wav/ordS98-18_question_1928.wav
ordS98-18	Лёва% маленький ?	1350.014	1351.112	questions_wav/ordS98-18_question_1929.wav
ordS98-18	Кир% / а ты большая ?	1351.997	1353.0529999999999	questions_wav/ordS98-18_question_1930.wav
ordS98-18	а почему тебя бабушка кормит тогда ? смотри / Лёва% сам кушает //	1357.148	1360.494	questions_wav/ordS98-18_question_1931.wav
ordS98-18	ты большая ? # да // @ *Н //	1370.521	1372.585	questions_wav/ordS98-18_question_1932.wav
ordS98-18	баба // # сыр ?	1387.789	1388.648	questions_wav/ordS98-18_question_1933.wav
ordS98-18	барни # а где там старшая *Н ? @  а дай ещё барни мне(:) //	1405.127	1409.453	questions_wav/ordS98-18_question_1934.wav
ordS98-18	они так весь день у вас там прячутся где-то?	1409.906	1411.991	questions_wav/ordS98-18_question_1935.wav
ordS98-18	баба / можно мне барни ?	1412.716	1415.372	questions_wav/ordS98-18_question_1936.wav
ordS98-18	что дать вам ?	1416.196	1416.834	questions_wav/ordS98-18_question_1937.wav
ordS98-18	ты зачем фёрби уронила ? он же сейчас плакать будет / поднимай его быстрее // поднимай //	1426.509	1431.238	questions_wav/ordS98-18_question_1938.wav
ordS98-18	ну что / как Лёша вчера ?	1433.275	1434.336	questions_wav/ordS98-18_question_1939.wav
ordS98-18	у-у // вы что мультики смотрите ? # угу //	1458.175	1460.414	questions_wav/ordS98-18_question_1940.wav
ordS98-18	про что мультики ?	1461.159	1461.953	questions_wav/ordS98-18_question_1941.wav
ordS98-18	Варь% / как на даче дела ?	1465.317	1466.464	questions_wav/ordS98-18_question_1942.wav
ordS98-18	не холодно ?	1466.702	1467.386	questions_wav/ordS98-18_question_1943.wav
ordS98-18	за грибами ходили ?	1468.727	1469.801	questions_wav/ordS98-18_question_1944.wav
ordS98-18	что ни одного гриба не нашли ?	1472.135	1473.781	questions_wav/ordS98-18_question_1945.wav
ordS98-18	а папа тоже не нашёл ? # а... а мы находили поганки с Тёмой% // @ *N //	1474.378	1478.405	questions_wav/ordS98-18_question_1946.wav
ordS98-18	поняли ?	1491.575	1492.077	questions_wav/ordS98-18_question_1947.wav
ordS98-18	вы запомнили ?	1493.144	1493.988	questions_wav/ordS98-18_question_1948.wav
ordS98-18	Тёма% / а ты ?	1494.927	1495.647	questions_wav/ordS98-18_question_1949.wav
ordS98-18	что такое ?	1497.476	1498.204	questions_wav/ordS98-18_question_1950.wav
ordS98-18	сядешь рядом с Варей% Кир% ?	1502.877	1504.307	questions_wav/ordS98-18_question_1951.wav
ordS98-18	Варюш% как там у вас говорят у Димы% был день рождения / да ?	1513.826	1516.619	questions_wav/ordS98-18_question_1952.wav
ordS98-18	ну и что там было ? кто к нему приходил ?	1517.466	1519.583	questions_wav/ordS98-18_question_1953.wav
ordS98-18	что был () за праздник ?	1521.418	1522.718	questions_wav/ordS98-18_question_1954.wav
ordS98-18	а к.. что был за праздник ? кто там вас развлекал ?	1526.305	1528.794	questions_wav/ordS98-18_question_1955.wav
ordS98-18	кто-нибудь приходил с вами играть ?	1528.794	1530.56	questions_wav/ordS98-18_question_1956.wav
ordS98-18	[м] // во что вы играли ? @ а я ...	1535.938	1537.707	questions_wav/ordS98-18_question_1957.wav
ordS98-18	ты на даче была ?	1540.396	1541.257	questions_wav/ordS98-18_question_1958.wav
ordS98-18	угу // # у Вари% ?	1541.409	1542.276	questions_wav/ordS98-18_question_1959.wav
ordS98-18	и у Ильи% / да ?	1547.036	1548.182	questions_wav/ordS98-18_question_1960.wav
ordS98-18	с Варей% посидишь ?	1589.951	1590.713	questions_wav/ordS98-18_question_1961.wav
ordS98-18	а что ?	1600.62	1601.189	questions_wav/ordS98-18_question_1962.wav
ordS98-18	ну что ты ? пошли со мной //	1601.752	1603.205	questions_wav/ordS98-18_question_1963.wav
ordS98-18	а что ты ? встала да пошла // что слёзы_то лить //	1605.012	1607.652	questions_wav/ordS98-18_question_1964.wav
ordS98-18	кто слёзы льёт ?	1608.638	1609.802	questions_wav/ordS98-18_question_1965.wav
ordS98-18	дать тебе его ?	1632.761	1633.675	questions_wav/ordS98-18_question_1966.wav
ordS98-18	мы с тобой ещё собираем денюжки на фёрби / да ?	1652.564	1655.227	questions_wav/ordS98-18_question_1967.wav
ordS98-18	что баб / ты что-нибудь подшила ?	1656.71	1657.905	questions_wav/ordS98-18_question_1968.wav
ordS98-18	может белую дать ?	1680.163	1681.304	questions_wav/ordS98-18_question_1969.wav
ordS98-18	кто ?	1698.607	1762.252	questions_wav/ordS98-18_question_1970.wav
ordS98-18	мама это ... # это твоя // # ну (...) что ты / а ?	1712.565	1715.275	questions_wav/ordS98-18_question_1971.wav
ordS98-18	какую эту ?	1729.22	1729.955	questions_wav/ordS98-18_question_1972.wav
ordS98-18	вот такую могу дать конфетку мармеладку // будешь ? @ *К //	1740.964	1744.054	questions_wav/ordS98-18_question_1973.wav
ordS98-18	можно я ей вот такую одну дам ?	1747.405	1748.924	questions_wav/ordS98-18_question_1974.wav
ordS98-18	а что такое ?	1800.52	1801.221	questions_wav/ordS98-18_question_1975.wav
ordS98-18	ты тетрадку в папку положила ? ты взяла его папку ?	1808.133	1810.534	questions_wav/ordS98-18_question_1976.wav
ordS98-18	а Тёму туда надо вести ?	1814.479	1815.816	questions_wav/ordS98-18_question_1977.wav
ordS98-18	угу // # угу ?	1829.172	1829.835	questions_wav/ordS98-18_question_1978.wav
